source,target,count,linked_loyalty_card
Ada Campo-Corrente,8332,29,L2070
Adra Nubarron,1286,27,L3572
Axel Calzas,1321,18,L4149
Bertrand Ovan,3547,13,L9362
Birgitta Frente,9617,27,L5553
Brand Tempestad,9683,24,L7291
Edvard Vann,4795,28,L8566
Elsa Orilla,2540,18,L5947
Felix Balas,9635,16,L3191
Felix Resumir,6901,34,L9363
Gustav Cazar,8332,13,L2070
Hennie Osvaldo,9405,30,L3259
Hideki Cocinaro,7108,24,L6544
Inga Ferro,7819,30,L5259
Ingrid Barranco,7688,29,L4164
Isak Baza,8332,11,L2070
Isia Vann,7354,28,L9254
Kanon Herrero,2142,19,L9637
Kare Orilla,3492,29,L7814
Lars Azada,1415,20,L7783
Lidelse Dedos,1874,29,L4424
Linnea Bergen,7253,18,L1682
Loreto Bodrogi,3853,23,L1485
Lucas Alcazar,7889,30,L6119
Marin Onda,1310,29,L8012
Minke Mies,4434,26,L2169
Nils Calixto,9551,17,L5777
Orhan Strum,8156,20,L5224
Sten Sanjorge Jr.,5010,5,L2459
Stenig Fusil,6816,25,L8148
Sven Flecha,7384,30,L3800
Varja Lagos,3484,25,L2490
Vira Frente,6895,17,L3366
Willem Vasco-Pais,2463,23,L6886
